model_number,name,category,sub_category,description,details,specs,product_sheet,msrp,price_indv,price_box,price_pallet,unit_cost,count_indv,height_indv,width_indv,length_indv,weight_indv,count_box,height_box,width_box,length_box,weight_box,count_pallet,height_pallet,width_pallet,length_pallet,weight_pallet,packaging_type,english_packaging,gtin
3208-04000, Cable Clip TC with Nail 20mm (20 Pack),Electrical,Cable Clips & Staples,"Cable clamp with integrated nail Thorsmex brand to fasten flat conductors to walls or ceilings. Flexible polypropylene bra, black color, measures TC 4Ã—6 Rc: 3/4"" (19mm) x 5/64"" (2mm). Electrolytic galvanized nail. Resistant to corrosion, humidity and temperatures from -10°C to 120°C.","Staples/Clips with integrated nail to hold flat conductors
to walls or ceilings|
It is installed directly to the wall by means of a nail:
""“ Sujethor TC 4Ã—6 Rc: 3/4"" (19mm) x 5/64"" (2mm)|
Flexible|
Color Transparent|
electrolytic galvanized","Resistencia a la corrosiÃ³n, humedad y climas extremos|
Temperatura de operaciÃ³n: -50°C a +80°C|
Dureza del clavo 48 HRc Tol. -1 Hrc|
Galvanizado ElectrolÃ­tico ASTM-B-633|",CABLE CLIP NAIL IN TC3X5-6X10.pdf,2.61,0.68,19.6,2118.4,0.03,20,4.37,1.02,1.81,0.04,39,5.12,13.78,5.91,1.39,108,30.71,59.06,39.37,165,Pouch,Yes,17501509900865
3209-00100,Cable Clip TC with Nail 25.4mm (100 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staples with integrated nail to fasten flat conductors to walls or ceilings indoors and outdoors. It is installed in the wall by means of the 1"" (25.4mm) x 5/64"" (2mm) nail.","
Resistance to corrosion, humidity and extreme climates|
Operating temperatures: -10°C to +120°C|
It is installed directly to the wall by means of a 1"" (25.4mm) x 5/64"" (2mm) nail.","Black color|
Made with Polypropylene| flexible,
Rust resistant galvanized steel nail|
Nail hardness 48 HRc Tol. -1 HRc:
Box with 100 pieces|
Pouch with 20 pieces",CABLE CLIP NAIL IN TC3X5-6X10.pdf,5.86,1.89,134,8040.2,0.01,100,3.9,1.57,2.6,0.25,96,13.78,8.27,16.54,24.38,60,55.12,59.06,39.37,1477.99,Box,Yes,17501509902043
3209-00300,Cable Clip with Nail 19mm (100 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staples with integrated nail to fasten flat conductors to walls or ceilings indoors and outdoors. It is installed in the wall by means of the 1"" (25.4mm) x 5/64"" (2mm) nail.","
Resistance to corrosion, humidity and extreme climates|
Operating temperatures: -10°C to +120°C|
It is installed directly to the wall by means of a 1"" (25.4mm) x 5/64"" (2mm) nail.","Black color|
Made with Polypropylene| flexible,
Rust resistant galvanized steel nail|
Nail hardness 48 HRc Tol. -1 HRc:
Box with 100 pieces|
Pouch with 20 pieces",CABLE CLIP NAIL IN TC3X5-6X10.pdf,6.35,1.56,111,6658.4,0.01,100,5.51,0.67,3.54,0.12,100,9.84,8.27,11.42,11.85,60,39.37,59.06,39.37,726.25,Box,Yes,17501509900353
3209-04000,Cable Clip with Nail 25.4mm (20 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staples with integrated nail to fasten flat conductors to walls or ceilings indoors and outdoors. It is installed in the wall by means of the 1"" (25.4mm) x 5/64"" (2mm) nail.","
Resistance to corrosion, humidity and extreme climates|
Operating temperatures: -10°C to +120°C|
It is installed directly to the wall by means of a 1"" (25.4mm) x 5/64"" (2mm) nail.","Black color|
Made with Polypropylene| flexible,
Rust resistant galvanized steel nail|
Nail hardness 48 HRc Tol. -1 HRc:
Box with 100 pieces|
Pouch with 20 pieces",CABLE CLIP NAIL IN TC3X5-6X10.pdf,2.21,0.74,21.8,2353,0.03,20,4.37,1.02,1.81,0.07,39,5.12,13.78,5.91,2.56,108,30.71,59.06,39.37,291.19,Pouch,Yes,17501509900872
3210-00100,Cable Clip with Nail 7.8mm (100 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staples with integrated nail to fasten cables to walls or ceilings indoors and outdoors. Ideal for RG-6, RG-59, flat and telephone cables. It has internal nails to hold the cable without deforming it. Resistance to corrosion, humidity and temperatures from -10°C to 120°C. It is installed to the wall by means of the 1 3/16"" (30mm) x 5/64"" (2mm) nail.","
Resistance to corrosion, humidity and extreme climates|
Operating temperatures: -10°C to +120°C|
It is installed directly to the wall by means of a 1 3/16"" (30mm) x 5/64"" (2mm) nail.","Transparent color
Made with Polypropylene|
flexible|
The nail is made of galvanized steel, resistant to oxidation|
Nail hardness 48 HRc Tol. -1 HRc|
Box with 100 pieces|
Pouch with 20 pieces",CABLE CLIP NAIL IN TC3X5-6X10.pdf,5.36,2.64,167.5,10047.9,0.02,100,3.94,1.57,2.56,0.29,96,13.78,8.27,16.54,27.78,60,55.12,59.06,39.37,1681.69,Box,Yes,17501509902050
3210-04000,Cable Clip with Nail 25.4mm (20 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staples with integrated nail to fasten cables to walls or ceilings indoors and outdoors. Ideal for RG-6, RG-59, flat and telephone cables. It has internal nails to hold the cable without deforming it. Resistance to corrosion, humidity and temperatures from -10°C to 120°C. It is installed to the wall by means of the 1 3/16"" (30mm) x 5/64"" (2mm) nail.","
Resistance to corrosion, humidity and extreme climates|
Operating temperatures: -10°C to +120°C|
It is installed directly to the wall by means of a 1 3/16"" (30mm) x 5/64"" (2mm) nail.","Transparent color
Made with Polypropylene|
flexible|
The nail is made of galvanized steel, resistant to oxidation|
Nail hardness 48 HRc Tol. -1 HRc|
Box with 100 pieces|
Pouch with 20 pieces",CABLE CLIP NAIL IN TC3X5-6X10.pdf,4.36,0.88,24.7,2664.9,0.03,20,4.37,1.02,1.81,0.08,39,5.12,13.78,5.91,3.31,108,30.71,59.06,39.37,372.15,Pouch,Yes,17501509900889
3401-00020,Cable Clip with Nail 12mm (20 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staples with integrated nail to fix round conductors to walls or ceilings indoors and outdoors to prevent them from loosening. It is installed to the wall by means of a 22mm x 1.5mm steel nail. Transparent staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates|
Operating temperatures: -10°C to +120°C|
It is installed directly to the wall by means of a 7/8"" (22mm) x 5/64"" (1.5mm) nail.","Made with Polypropylene|
flexible|
The nail is made of galvanized steel, resistant to oxidation|
Nail hardness 48 HRc Tol. -1 HRc|
Box with 100 pieces|
Pouch with 20 pieces",Sujethor TC redondos TH _EN.pdf,2.95,0.64,18.5,1992.7,0.02,20,4.37,1.02,1.81,0.04,39,5.12,13.78,5.91,1.68,108,30.71,59.06,39.37,195.96,Pouch,Yes,17501509905792
3401-00100,Cable Clip Double with Nail 12mm (100 Pack) ,Electrical,Cable Clips & Staples,"Thorsmex brand staples with integrated nail to fix round conductors to walls or ceilings indoors and outdoors to prevent them from loosening. It is installed to the wall by means of a 22mm x 1.5mm steel nail. Transparent staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates|
Operating temperatures: -10°C to +120°C|
It is installed directly to the wall by means of a 7/8"" (22mm) x 5/64"" (1.5mm) nail.","Made with Polypropylene|
flexible|
The nail is made of galvanized steel, resistant to oxidation|
Nail hardness 48 HRc Tol. -1 HRc|
Box with 100 pieces|
Pouch with 20 pieces",Sujethor TC redondos TH _EN.pdf,4.5,1.5,90.4,7229.6,0.01,100,3.03,1.34,2.09,0.12,90,9.84,8.27,11.42,10.49,80,39.37,59.06,39.37,854.52,Box,Yes,17501509905785
3701-01000,Dry Wall Anchor Fixing Kit (91 Pack),Hardware,"Anchors, Screws & Kits","Plugs for fixing and fastening objects in No walls such as gypsum board, masonry and hollow partition wall|
Indoor use|
Impact resistant|
Easy to install","Plugs for fixing and fastening objects in No walls such as
 gypsum board, masonry and hollow partition wall|
Indoor use|
Impact resistant|
Easy to install","TMM: natural|
 Perforathors: white|
 Clavithors: white and yellow|
 Fijathor TSP: white, blue|
 Screw: natural|
OPERATION TEMPERATURES|
 Nylon with fiber -40°C to 80°C (-40°F to 176°F)|
 Nylon Without fiber -40°C to 80°C (-40°F to 176°F)|
 Polystyrene: - 50°C to 80°C (-58°F to 176°F)|
 PE -50°C to 80°C (-58°F to 176°F)|
 Galvanized Steel: -20°C to + 80°C (-4°F to 176°F)",Kit Taquetes Pannel Yeso.pdf,16.97,11.34,148.8,4464.2,0.08,91,7.17,1.69,5.43,0.84,20,8.39,17.91,12.99,16.71,30,41.93,59.06,39.37,516.33,Box,Yes,17506218113018
3701-02000,Concrete Plug Fixing Kit with Drill Bit (104 Pack),Hardware,"Anchors, Screws & Kits","Plugs to fix objects with screws in walls and ceilings of
concrete or solid surfaces|
Performes a double expansion, it opens towards the four
cardinal four cardinal points|
It consists of 2 flaps that do not allow the socket to rotate
inside the hole when the screw is inserted in|
Has a collar that prevents the socket from sinking, even when
the borehole is deeper|
It has a guide that allows the screw to be inserted correctly|
Free of burrs that prevent double expansion|
Flexible","Plugs to fix objects with screws in walls and ceilings of
concrete or solid surfaces|
Performes a double expansion, it opens towards the four
cardinal four cardinal points|
It consists of 2 flaps that do not allow the socket to rotate
inside the hole when the screw is inserted in|
t has a collar that prevents the socket from sinking, even when
the borehole is deeper|
It has a guide that allows the screw to be inserted correctly|
Free of burrs that prevent double expansion|
Flexible","Impact and extraction resistant|
Operation temperature:
 PE: -50°C to +80°C (-58°F to 176°F)|
 Galvanized Steel: -20°C to + 80 °C (-4°F to 176°F)|  Color: Anchors: red, yellow, white, brown and blue|
 Nail: natural and drill bit| Body: C45 and the tip is an alloy|
 YG8",Kit Taquetes Muro Sólido_EN.pdf,18.97,13.56,177.4,5321.7,0.09,104,7.17,1.69,5.43,1.04,20,8.39,17.91,12.99,20.75,30,41.93,59.06,39.37,637.36,Box,Yes,17506218113032
5110-02001,Cord Management Accessory Cable Raceway 1020 (10 Pack) White Outside Elbow,Electrical,Raceway & Raceway Accessories,"ABS self-extinguishing accessories for a fast and efficient installation of a cord management raceway for indoor use, distributing the wiring for a correct optimization giving an incredible appearance to create an ecosystem of harmony in the environment.",Resistance to humidity and corrosive atmosphere|High dielectric strength|High dielectric strength|Complies with the requirements of the NOM-001-SEDE-2005 standard,White|Accessory weight: 0.0105 kg|Working temperature -40°C to +85°C,Canal TMK 1020 EN.pdf,5.29,0.56,0,0,0,10,5.51,8.6,3.94,0.03,10,5.91,4.72,4.72,0.27,40,29.53,59.06,39.37,25.82,Bag,No,17501509900971
5210-02001,Cord Management Accessory Cable Raceway 1720 (10 Pack) Outside Elbow,Electrical,Raceway & Raceway Accessories,"ABS self-extinguishing accessories for a fast and efficient installation of a cord management raceway for indoor use, distributing the wiring for a correct optimization giving an incredible appearance to create an ecosystem of harmony in the environment.",Resistance to humidity and corrosive atmosphere|High dielectric strength|High dielectric strength|Complies with the requirements of the NOM-001-SEDE-2005 standard,Accessory weight: 0.014 kg|CSA Certified|Working temperature -40°C to +85°C,Canal TMK 1720 EN.pdf,7.15,0.72,0,0,0,10,5.51,8.98,3.94,0.03,10,5.91,4.72,4.72,0.34,40,29.53,59.06,39.37,28.53,Bag,No,17501509901022
5310-02001,Cord Management Accessory Cable Raceway 1735 (6 Pack) White Outside Elbow,Electrical,Raceway & Raceway Accessories,"ABS self-extinguishing accessories for a fast and efficient installation of a cord management raceway for indoor use, distributing the wiring for a correct optimization giving an incredible appearance to create an ecosystem of harmony in the environment.",Resistance to humidity and corrosive atmosphere|High dielectric strength|High dielectric strength|Complies with the requirements of the NOM-001-SEDE-2005 standard,White|Accessory weight:  0.018 kg|Working temperature -40°C to +85°C,Canal TMK 1735 EN.pdf,4.17,0.86,0,0,0,6,5.51,15.2,3.94,0.05,6,5.91,4.72,4.72,0.31,40,29.53,59.06,39.37,27.55,Bag,No,17501509901077
5000-21252,"Cord Management Cable Raceway 0812, White (50 Pack) of 6ft W/ Tape",Electrical,Raceway & Raceway Accessories,"ABS self-extinguishing accessories for a fast and efficient installation of a cord management raceway for indoor use, distributing the wiring for a correct optimization giving an incredible appearance to create an ecosystem of harmony in the environment.",Resistance to humidity and corrosive atmosphere|High dielectric strength|High dielectric strength|Complies with the requirements of the NOM-001-SEDE-2005 standard,temp,Canal TMK 1735 EN.pdf,53.15,1.72,0,0,0,50,0.39,72.05,0.47,0.19,50,2.36,77.17,7.09,9.66,40,18.9,59.06,39.37,401.25,Bag,None,17501509900131
5101-01250,Cord Management Cable Raceway 1020 (20 Pack) White w/2 Division Rails 8ft,Electrical,Raceway & Raceway Accessories,"ABS self-extinguishing accessories for a fast and efficient installation of a cord management raceway for indoor use, distributing the wiring for a correct optimization giving an incredible appearance to create an ecosystem of harmony in the environment.",Resistance to humidity and corrosive atmosphere|High dielectric strength|High dielectric strength|Complies with the requirements of the NOM-001-SEDE-2005 standard,temp,Canal TMK 1020 EN.pdf,16.35,4.22,0,0,0,20,3.94,0.98,7.87,0.49,25,2.15,98.43,4.02,12.17,40,17.17,59.06,39.37,501.69,Box,None,17501509900957
5201-01250,PVC Cord Management Cable Raceway 1720 (25 Pack) White of 8.2ft,Electrical,Raceway & Raceway Accessories,"ABS self-extinguishing accessories for a fast and efficient installation of a cord management raceway for indoor use, distributing the wiring for a correct optimization giving an incredible appearance to create an ecosystem of harmony in the environment.",Resistance to humidity and corrosive atmosphere|CSA Certified,White|Accessory weight:  0.285 kg|Working temperature -20°C to +85°C,Canal TMK 1720 EN.pdf,22.35,5.2,0,0,0,25,0.67,98.43,0.79,0.66,25,3.54,98.82,3.96,16.47,40,28.35,59.06,39.37,673.74,Box,None,17501509901008
5301-01250,PVC Cord Management Cable Raceway 1735 (10 Pack) White of 2 Rails 8ft,Electrical,Raceway & Raceway Accessories,"ABS self-extinguishing accessories for a fast and efficient installation of a cord management raceway for indoor use, distributing the wiring for a correct optimization giving an incredible appearance to create an ecosystem of harmony in the environment.",High dielectric strength|CSA Certified|Working temperature -20°c to +85°c|Complies with the requirements of the NOM-001-SEDE-2005 standard,"White color (available in aluminum color under minimum purchase quantity)|Weight of the channel, base and cover: 0.610 kg|It has an internal area of 202 mm² per duct|Working temperature -20°C to +85°C",Canal TMK 1735 EN.pdf,17.99,9.11,0,0,0,10,0.67,98.43,1.38,1.22,25,3.43,98.62,6.89,30.56,40,27.4,59.06,39.37,1237.24,Box,None,17501509901053
8802-80300,Wiremold Overfloor Cord Protector Aluminium/PVC 8.2 ft,Electrical,Raceway & Raceway Accessories,"Base floor conduit made of PVC and aluminum surface, ideal for areas of continuous passage on the floor and/or wall application, excellent for guiding cables without breaking walls. For electrical installations and structured cabling, the half moon overfloor cord protector is considered one of the most aesthetic and safe solutions from Thorsmex.", Resistance to humidity and corrosive atmosphere,Base color (white) lid (natural)|High dielectric rigidity|Operating temperature -5°C to +65°C,No Product Sheet Available,75.14,50.75,0,0,0,1,0.79,98.43,3.58,4.31,2,1.57,98.43,3.74,8.62,150,9.45,59.06,39.37,1308.01,Box,None,17506218112257
9300-01252,Wiremold Soft Floor Cord Cover Cable Brown 8.2ft,Electrical,Raceway & Raceway Accessories,"Base floor conduit made of PVC , ideal for areas of continuous passage on the floor and/or wall application, excellent for guiding cables without breaking walls. For electrical installations and structured cabling, the soft half moon overfloor cord protector is considered one of the most aesthetic and safe solutions from Thorsmex.",Resistance up to 100 kg continuous passage|High dielectric strength,"Brown, gray and black color| Channel weight: 2.5 m = 1.12 kg / 25.0 m =10.50 kg|Total internal area of 305 mm²|Working temperature -20°C to +80°C|Resistance up to 100 kg continuous passage",SOFT OVERFLOOR CORD PROTECTOR.pdf,26.54,14.53,0,0,0,1,3.15,10.24,10.63,2.38,1,3.15,10.24,10.63,2.38,160,31.5,59.06,39.37,395.96,Box,No,17501509903231
TMK1720,Black Raceway Assortment Kit,Electrical,Raceway & Raceway Accessories,Solution to electrical installations and structured cabling,High dielectric strength|For use indoors|Installation with tape for smooth surfaces and anchor for other types of surfaces,ABS SELF EXTINGUISHING MATERIAL|BLACK COLOR WITH UV PROTECTION|BLACK MINIMALIST AND ELEGANCE RACEWAY CORD MANAGEMENT,Canal TMK 1720 EN.pdf,29.93,21.06,0,0,0,1,20,4.7,0.14,0,1,0,0,0,0,0,0,0,0,0,Bag,Yes,00000000000000
TMK1020,White Raceway Assortment Kit,Electrical,Raceway & Raceway Accessories,Solution to electrical installations and structured cabling,High dielectric strength|For use indoors|Installation with tape for smooth surfaces and anchor for other types of surfaces,Self-extinguishing material ASTM D-635-98|Resistant to UV rays ASTM D-635-98|,Canal TMK 1020 EN.pdf,23.78,18.77,0,0,0,1,49,4.7,0.27,0,1,0,0,0,0,0,0,0,0,0,Bag,Yes,00000000000000
3501-01001,Core Holder Management Cable Clip w/Tape (6 pack),Hardware,Cable Clips & Staples,Cable Clip with Tape for holding conductors to interior walls or ceilings to organize them,Self-adhesive clip organizes and secures cables without drilling into walls|For indoor use|Moisture resistant|Ideal for organizing cables on a desk|Holds cables up to 8.0 mm in diameter (6 AWG),"High dielectric strength|Adheres firmly to smooth surfaces with 1/2"" double-sided adhesive tape|Load capacity: 250 g (0.551 lb)|Operating temperatures: -5C to 65C (23F to 149F)|Recommended load: 0.250 kg",No Product Sheet Available,5.67,4,0,0,0,6,5.98,0.43,4.13,0.04,6,5.9,4.72,4.72,0.39,0,0,0,0,0,Bag,Yes,17503045697424
5091-00001,Cord Management Fittings for TMK 0812 (12 pack),Electrical,Raceway & Raceway Accessories,"ABS self-extinguishing accessories for a fast and efficient installation of a cord management raceway for indoor use, distributing the wiring for a correct optimization giving an incredible appearance to create an ecosystem of harmony in the environment.",Resistance to humidity and corrosive atmosphere|High dielectric strength|High dielectric strength|Complies with the requirements of the NOM-001-SEDE-2005 standard,White|For indoor use|Working temperature -40C to +85C,No Product Sheet Available,8.6,1.39,0,0,0,10,5.03,4.13,0.62,0.04,10,5.9,4.72,4.72,0.39,0,0,0,0,0,Bag,Yes,17506218111519
4700-01271,Wire Management Spiral Cable Wrap Natural Low Density Polyethylene 19MM of 32.8 ft,Electrical,Raceway & Raceway Accessories,"It offers significant advantages in flexibility, handling and functionality, and is decorative by eliminating loose cables that can cause accidents.","Colors: Natural, Black|
Weight per package: 2 m = 0.1500 kg / 10 m = 0.750 kg
50 m = 2.860 kg|High flexibility and versatility|For indoor use|Packaging: 2, 10, and 50-meter bags",Operating temperature: -50C to +75C|Low Density Polyethylene,No Product Sheet Available,28.48,8.78,0,0,0,10,4.33,18.9,7.87,1.23,10,14.96,18.89,11.41,12.43,0,0,0,0,0,Bag,Yes,17501509908632
4700-06271,Wire Management Spiral Cable Wrap Black Low Density Polyethylene 19MM of 32.8 ft,Electrical,Raceway & Raceway Accessories,"It offers significant advantages in flexibility, handling and functionality, and is decorative by eliminating loose cables that can cause accidents.","Colors: Natural, Black|
Weight per package: 2 m = 0.1500 kg / 10 m = 0.750 kg
50 m = 2.860 kg|High flexibility and versatility|For indoor use|Packaging: 2, 10, and 50-meter bags",Operating temperature: -50C to +75C|Low Density Polyethylene,No Product Sheet Available,52.72,8.9,0,0,0,10,4.33,18.9,7.87,1.23,10,14.96,18.89,11.41,12.43,0,0,0,0,0,Bag,Yes,17501509908649
5601-01250,Cord Management Corner Cable Raceway w/ Division Rails 4ft (pack with accesories),Electrical,Raceway & Raceway Accessories,"ABS self-extinguishing accessories for a fast and efficient installation of a cord management raceway for indoor use, distributing the wiring for a correct optimization giving an incredible appearance to create an ecosystem of harmony in the environment.",Solution for concealing and organizing cables in corners or at 90° angles|Easy and simple snap-on installation with adhesive tape|For use in electrical and structured cabling installations|Indoor use|For use on smooth surfaces|Paintable raceway,"Working temperature: -20°C to +75°C|
It has a total internal surface area of 3,344 mm²",No Product Sheet Available,37.48,15.51,0,0,0,1,0.59,1.57,48,0.82,1,0.59,1.57,48,0.82,0,0,0,0,0,Box,Yes,17503045697479
5601-01260,Cord Management Corner Cable Raceway wo/ Division Rails 4ft (pack with accesories),Electrical ,Raceway & Raceway Accessories,"ABS self-extinguishing accessories for a fast and efficient installation of a cord management raceway for indoor use, distributing the wiring for a correct optimization giving an incredible appearance to create an ecosystem of harmony in the environment.",Solution for concealing and organizing cables in corners or at 90° angles|Easy and simple snap-on installation with adhesive tape|For use in electrical and structured cabling installations|Indoor use|For use on smooth surfaces|Paintable raceway,"Working temperature: -20°C to +75°C|
It has a total internal surface area of 3,344 mm²",No Product Sheet Available,37.48,15.51,0,0,0,1,0.59,1.57,48,0.82,1,0.59,1.57,48,0.82,0,0,0,0,0,Box,Yes,17503045697462
